01417000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delLordville,64.46149416414602,103.56025035271364,211.19880565548883,293.6957322915609,430.6194476740345,553.9256300639797,695.6373322773495,845.3982540017452,1020.9474859368055,1257.6721806346302,1594.6871823579254,2304.966550259685,2699.8678750391196,3064.4941270349755,3642.6135038727557,6802.410499253714,17681.890749044887
01436000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01433500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delMontague,0.0,0.0,196.01701685005276,342.5471350021034,597.8701533647078,852.3383522428784,1042.766571374509,1296.4474518215263,1573.5726900513532,1948.4185685584082,2501.0683085239307,3477.024823900833,4107.599968422021,4682.5018635495135,5681.993789465426,11379.976508382366,27467.59575415973
01449800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01447800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delTrenton,0.0,0.0,959.9543458064736,1225.708977977165,1643.2085626873488,2022.3570420768528,2421.459636677417,2803.2104735895136,3234.8633800949133,3770.9486484936187,4575.972781690411,5909.312609149374,6668.118539827863,7572.7490973225795,9243.206062719455,18151.745693497112,34544.21794210378
01463620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outletAssunpink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01470960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outletSchuylkill,0.0,0.0,260.7503266283656,355.64716638137276,508.77606498455475,669.6639402010792,835.3218510780994,1014.3819649075825,1214.1347508487195,1489.6363451333327,1814.3754279921302,2518.467205804933,2973.8383159084583,3410.36855799678,4018.722863683255,7699.9009541659,24420.015060682486
outletChristina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
